,Lat,Long,Time
0,45.5618048,6.691609,1451299406487
1,45.5618048,6.691609,1451299428248
2,45.553999,6.7288379,1451299445022
3,45.5541229,6.7287072,1451299461020
4,45.5541229,6.7287072,1451299477017
5,45.7670741,4.8360274,1451590795703
6,45.7670064,4.8359955,1451590810866
7,45.7668941,4.8359357,1451590825972
8,45.7638518,4.8362301,1451591068992
9,45.7646062,4.8343227,1451591202013
10,45.7648843,4.8343733,1451591233221
11,45.7665513,4.8342765,1451591334786
12,45.7669983,4.8341902,1451591376890
13,45.7673991,4.833754,1451591411262
14,45.7678396,4.8332936,1451591538805
15,45.7676125,4.8334178,1451591659895
16,45.7676194,4.8334363,1451591779905
17,45.7673291,4.8334892,1451591901011
18,45.7673419,4.8334659,1451591951633
19,45.7673185,4.8334852,1451591997190
20,45.7678312,4.8333532,1451592105124
21,45.7678379,4.8332774,1451592226198
22,45.7680862,4.8325139,1451592346213
23,45.7673271,4.8334979,1451592467845
24,45.7668208,4.8342533,1451592587849
25,45.765768,4.834397,1451592708935
26,45.7658812,4.8343795,1451592828939
27,45.7658007,4.8343328,1451592875848
28,45.7658325,4.8343101,1451592935648
29,45.765808,4.8343534,1451593035559
30,45.7657854,4.8343938,1451593055620
31,45.7658216,4.8343931,1451593087671
32,45.7658794,4.8344493,1451593104080
33,45.7657779,4.8342506,1451593225164
34,45.7658626,4.8343393,1451593345787
35,45.7658689,4.8342752,1451593826444
36,45.7658303,4.8344041,1451594006800
37,45.7658189,4.8343936,1451594024524
38,45.7642552,4.8343956,1452719258295
39,45.7640877,4.83446,1452719412596
40,45.7640877,4.83446,1452719465089
41,45.7641981,4.8343827,1452719505888
42,45.7642375,4.8343567,1452719564394
43,45.7648273,4.8347362,1452719618607
44,45.7642225,4.8344077,1452719751659
45,45.7610793,4.8346326,1452719871069
46,45.7643694,4.8344585,1452719993742
47,45.763348,4.8341839,1452720112198
48,45.7642231,4.8343457,1452720167054
49,45.7642424,4.8343989,1452720288815
50,45.7641449,4.8344113,1452720328965
51,45.7641818,4.8343413,1452720450790
52,45.7546204,4.8676815,1452787279551
53,45.7567445,4.8626273,1452787296394
54,45.7572359,4.8590458,1452787316516
55,45.7572101,4.8590268,1452787331649
56,45.7571676,4.8583495,1452787346787
57,45.7606224,4.8577332,1452787473489
58,45.7606206,4.8577205,1452787488599
59,45.7605955,4.8577192,1452787503648
60,45.7606588,4.8577878,1452787518751
61,45.7607246,4.8576007,1452787539291
62,45.7607276,4.8575979,1452787557212
