,User_ID,Time,App Name,Duration,Lat,Long
0,1,1575502935.0,App Usage,181,,
1,1,1575502918.0,Discord,7,,
2,1,1575502913.0,YouTube,5,,
3,1,1575502723.0,Slack,190,,
4,1,1575501628.0,YouTube,1095,,
5,1,1575501609.0,Chrome,19,,
6,1,1575501579.0,Slack,30,,
7,1,1575501558.0,Chrome,18,,
8,1,1575501556.0,Boost,1,,
9,1,1575501551.0,Chrome,4,,
10,1,1575501314.0,YouTube,235,,
11,1,1575500937.0,WEBTOON,374,,
12,1,1575500931.0,YouTube,5,,
13,1,1575500928.0,WEBTOON,2,,
14,1,1575500748.0,YouTube,175,,
15,1,1575500743.0,Screen on (locked),1,,
16,1,1575500505.0,Screen off,238,,
17,1,1575500492.0,Screen on (locked),1,,
18,1,1575499546.0,Screen off,945,,
19,1,1575499544.0,YouTube,2,,
20,1,1575499543.0,Screen on (unlocked),1,,
21,1,1575499543.0,Screen on (locked),1,,
22,1,1575499313.0,Screen off,230,,
23,1,1575498914.0,YouTube,399,45.90900940172713,4.990207087382909
24,1,1575498912.0,I Can't Wake Up! Alarm Clock,2,,
25,1,1575498904.0,YouTube,7,,
26,1,1575498896.0,WhatsApp,7,,
27,1,1575498895.0,Drive,1,,
28,1,1575498892.0,WhatsApp,3,,
29,1,1575498889.0,SMS/MMS,3,,
30,1,1575498887.0,WhatsApp,1,,
31,1,1575498886.0,Screen on (unlocked),1,,
32,1,1575498880.0,Screen off,6,,
33,1,1575498879.0,WhatsApp,1,,
34,1,1575498875.0,Discord,4,,
35,1,1575498872.0,WhatsApp,3,,
36,1,1575498870.0,Chrome,2,,
37,1,1575498868.0,Screen on (locked),1,,
38,1,1575498443.0,Screen off,425,,
39,1,1575498415.0,Chrome,28,,
40,1,1575498404.0,Discord,12,,
41,1,1575498402.0,Instagram,2,,
42,1,1575498401.0,Screen on (unlocked),1,45.90900940172713,4.990207087382909
43,1,1575496924.0,Screen off,1476,45.90900940172713,4.990207087382909
44,1,1575496914.0,Screen on (locked),10,,
45,1,1575495987.0,Screen off,927,45.90900940172713,4.990207087382909
46,1,1575495985.0,Instagram,3,,
47,1,1575495982.0,Screen on (locked),3,,
48,1,1575495691.0,Screen off,290,45.90900940172713,4.990207087382909
49,1,1575495674.0,Instagram,18,,
50,1,1575495671.0,Slack,3,,
51,1,1575495669.0,Screen on (locked),1,,
52,1,1575492848.0,Screen off,2821,45.90900940172713,4.990207087382909
53,1,1575492846.0,Slack,3,,
54,1,1575492839.0,SMS/MMS,7,,
55,1,1575492836.0,YouTube,2,45.90900940172713,4.990207087382909
56,1,1575492835.0,Screen on (locked),1,,
57,1,1575492208.0,Screen off,627,,
58,1,1575492203.0,YouTube,5,,
59,1,1575492200.0,Discord,3,,
60,1,1575492199.0,Screen on (unlocked),1,,
