,User_ID,Time,App Name,Duration,Lat,Long
0,1,1574344606.0,App Usage,181,,
1,1,1574344604.0,Screen on (locked),2,,
2,1,1574343599.0,Screen off,1005,,
3,1,1574343266.0,App Usage,333,,
4,1,1574343263.0,Screen on (unlocked),1,,
5,1,1574343123.0,Screen off,140,,
6,1,1574343118.0,YouTube,6,,
7,1,1574343116.0,Screen on (locked),2,,
8,1,1574342548.0,Screen off,568,,
9,1,1574342478.0,Screen off,70,,
10,1,1574342464.0,YouTube,14,,
11,1,1574342463.0,Screen on (unlocked),1,,
12,1,1574342448.0,Screen off,15,,
13,1,1574342401.0,YouTube,47,,
14,1,1574342393.0,App Usage,7,,
15,1,1574342391.0,Screen on (unlocked),1,,
16,1,1574342383.0,Screen off,8,,
17,1,1574342354.0,Google News,17,,
18,1,1574342352.0,Screen on (locked),1,,
19,1,1574342193.0,Screen off,159,,
20,1,1574342186.0,Screen on (locked),7,,
21,1,1574341839.0,Screen off,347,,
22,1,1574341839.0,Google News,1,,
23,1,1574341838.0,Screen on (unlocked),1,,
24,1,1574341778.0,Screen off,60,,
25,1,1574341775.0,Google News,3,,
26,1,1574341774.0,Screen on (unlocked),1,,
27,1,1574341479.0,Screen off,295,,
28,1,1574341475.0,Google News,4,,
29,1,1574341474.0,Screen on (unlocked),1,,
30,1,1574341473.0,Screen off,1,,
31,1,1574341471.0,Screen on (unlocked),1,,
32,1,1574341429.0,Screen off,42,,
33,1,1574341425.0,Chrome,1,,
34,1,1574341425.0,Screen on (unlocked),1,,
35,1,1574341385.0,Screen off,40,,
36,1,1574341332.0,Chrome,52,,
37,1,1574341311.0,Boost,22,,
38,1,1574341307.0,Chrome,3,,
39,1,1574341306.0,Screen on (unlocked),1,,
40,1,1574341293.0,Screen off,13,,
41,1,1574341281.0,Chrome,12,,
42,1,1574341279.0,Screen on (unlocked),1,,
43,1,1574341250.0,Screen off,29,,
44,1,1574341170.0,Boost,80,,
45,1,1574341170.0,YouTube,1,,
46,1,1574341108.0,Boost,61,,
47,1,1574341108.0,YouTube,1,,
48,1,1574341107.0,Boost,1,,
49,1,1574341105.0,YouTube,2,,
50,1,1574341095.0,Boost,10,,
51,1,1574341082.0,Slack,12,,
52,1,1574341000.0,Slack,82,,
53,1,1574340862.0,YouTube,138,,
54,1,1574340762.0,Discord,99,,
55,1,1574340761.0,YouTube,1,,
56,1,1574340747.0,Chrome,14,,
57,1,1574340743.0,YouTube,4,,
58,1,1574340669.0,Chrome,74,,
59,1,1574340668.0,YouTube,1,,
60,1,1574340652.0,Chrome,17,,
61,1,1574340650.0,Chrome,1,,
62,1,1574340648.0,YouTube,1,,
63,1,1574340584.0,Messenger,64,,
64,1,1574339827.0,YouTube,758,,
65,1,1574339818.0,Chrome,9,,
66,1,1574339784.0,YouTube,33,,
67,1,1574339759.0,Messenger,25,,
68,1,1574339750.0,Boost,8,,
69,1,1574339723.0,YouTube,25,,
70,1,1574339722.0,Screen on (unlocked),1,,
71,1,1574339721.0,Screen off,1,,
72,1,1574339550.0,YouTube,171,,
73,1,1574339549.0,Discord,2,,
74,1,1574339547.0,Screen on (unlocked),1,,
75,1,1574337806.0,Screen off,1741,,
76,1,1574337805.0,Screen on (unlocked),1,,
77,1,1574337647.0,Screen off,158,,
78,1,1574337646.0,YouTube,1,,
79,1,1574337621.0,Discord,25,,
80,1,1574337601.0,YouTube,20,,
81,1,1574337552.0,Discord,49,,
82,1,1574337528.0,YouTube,24,,
83,1,1574337495.0,Discord,33,,
84,1,1574337487.0,YouTube,8,,
85,1,1574337482.0,Discord,5,,
86,1,1574337476.0,YouTube,6,,
87,1,1574337475.0,Screen on (unlocked),1,,
88,1,1574337373.0,Screen off,103,,
89,1,1574337123.0,YouTube,249,,
90,1,1574337037.0,Discord,86,,
91,1,1574337035.0,YouTube,2,,
92,1,1574337034.0,Discord,1,,
93,1,1574336568.0,Chrome,466,,
94,1,1574336566.0,YouTube,1,,
95,1,1574336556.0,Chrome,10,,
96,1,1574336550.0,YouTube,6,,
97,1,1574336519.0,Chrome,31,,
98,1,1574336515.0,YouTube,4,,
99,1,1574336501.0,Chrome,14,,
100,1,1574336481.0,YouTube,19,,
101,1,1574336473.0,Discord,7,,
102,1,1574336472.0,YouTube,1,,
103,1,1574336471.0,Screen on (unlocked),1,,
104,1,1574336304.0,Screen off,166,,
105,1,1574336283.0,YouTube,22,,
106,1,1574336282.0,Screen on (unlocked),1,,
107,1,1574336172.0,Screen off,110,,
108,1,1574335695.0,YouTube,477,,
109,1,1574334262.0,Screen off,1432,,
110,1,1574334252.0,Screen on (locked),10,,
111,1,1574332127.0,Screen off,2125,,
112,1,1574332117.0,Screen on (locked),10,,
113,1,1574330959.0,Screen off,1158,,
114,1,1574330921.0,YouTube,38,,
115,1,1574330913.0,Discord,9,,
116,1,1574330905.0,YouTube,7,,
117,1,1574330893.0,Discord,12,,
118,1,1574330529.0,YouTube,364,,
119,1,1574330517.0,Chrome,12,,
120,1,1574330516.0,YouTube,1,,
121,1,1574330476.0,Chrome,39,,
122,1,1574330472.0,Gmail,3,,
123,1,1574330407.0,Chrome,63,,
124,1,1574330401.0,Screen on (unlocked),1,,
125,1,1574330244.0,Screen off,157,,
126,1,1574330234.0,Screen on (locked),2,,
127,1,1574329528.0,Screen off,706,,
128,1,1574329523.0,Screen on (unlocked),1,,
