,Lat,Long,Time
0,45.7774705,4.8749338,1573936547.471
1,45.7763133,4.8722008,1573936675.264
2,45.7761677,4.871557,1573936701.235
3,45.775911,4.870931,1573936737.715
4,45.7760158,4.8711847,1573936752.839
5,45.7760888,4.8713054,1573936772.915
6,45.7763323,4.8719038,1573936820.3
7,45.776385,4.8714851,1573936837.0
8,45.7761407,4.87147,1573936852.965
9,45.7762662,4.8718317,1573936900.053
10,45.7761327,4.8717142,1573936931.274
11,45.7729663,4.8691301,1573937053.805
12,45.7729663,4.8691301,1573937175.295
13,45.7702734,4.8626303,1573937297.267
14,45.7699669,4.8558671,1573937430.201
15,45.7681154,4.8505201,1573937553.668
16,45.7693103,4.8424649,1573937718.912
17,45.7692604,4.84225,1573937741.394
18,45.7693133,4.8422505,1573937761.56
19,45.7693098,4.8420362,1573937778.21
20,45.767863,4.8420711,1573937846.848
21,45.7677413,4.8415342,1573937876.771
22,45.7668093,4.8414171,1573937914.264
23,45.7667598,4.8414443,1573937934.58
24,45.7666593,4.8414223,1573937981.954
25,45.7665826,4.8412873,1573937998.343
26,45.7645336,4.8381897,1573938118.928
27,45.7663101,4.8380263,1573938251.234
28,45.7670626,4.8379702,1573938372.336
29,45.7681745,4.8374731,1573938495.283
30,45.7682674,4.8372112,1573938574.628
31,45.7682731,4.8365717,1573938595.655
32,45.768435,4.8354964,1573938716.667
33,45.7682338,4.8339683,1573938838.213
34,45.7682175,4.8336584,1573938965.791
35,45.7682044,4.8336476,1573939088.28
36,45.7682179,4.8336561,1573939210.275
37,45.7682171,4.8336575,1573939332.304
38,45.7682182,4.8336597,1573939461.555
39,45.7681975,4.8336558,1573939583.288
40,45.7681896,4.833657,1573939705.249
41,45.7682179,4.833661,1573939827.282
42,45.7682188,4.8336596,1573939949.272
43,45.7682186,4.8336541,1573940071.278
44,45.7682078,4.8336382,1573940192.314
45,45.768214,4.833647,1573940313.324
46,45.7682117,4.8336635,1573940436.014
47,45.7682117,4.8336635,1573940556.625
48,45.7682179,4.8336594,1573940678.605
49,45.7682178,4.8336567,1573940801.248
50,45.7682181,4.8336588,1573940923.002
51,45.7682177,4.8336551,1573941045.554
52,45.7682179,4.8336605,1573941167.57
53,45.7682182,4.8336562,1573941289.256
54,45.7682175,4.8336568,1573941411.26
55,45.7682188,4.8336598,1573941533.246
56,45.7682214,4.833652,1573941655.277
57,45.7682186,4.8336579,1573941771.747
58,45.7682166,4.83364,1573941787.474
59,45.7682177,4.8336581,1573941807.489
60,45.7682044,4.8336469,1573941930.266
61,45.7682139,4.833648,1573942052.281
62,45.7682175,4.8336559,1573942174.557
63,45.7681914,4.833643,1573942296.261
64,45.7682182,4.8336591,1573942416.629
65,45.7682187,4.8336595,1573942436.0
66,45.7681988,4.833635,1573942559.286
67,45.7681851,4.8336432,1573942681.228
68,45.7681944,4.8336699,1573942802.266
69,45.7682186,4.8336544,1573942923.303
70,45.7682133,4.8336537,1573943044.681
71,45.7682117,4.8336635,1573943168.649
72,45.7682179,4.8336657,1573943290.207
73,45.7682172,4.8336755,1573943411.174
74,45.768211,4.8336577,1573943556.756
75,45.7681851,4.833643,1573943592.186
76,45.7682006,4.8336728,1573943654.965
77,45.768192,4.833659,1573943777.225
78,45.7682192,4.8336563,1573943899.532
79,45.7682186,4.8336581,1573944150.245
80,45.7682194,4.8336586,1573944203.089
81,45.7682183,4.8336606,1573944219.905
82,45.7682187,4.8336553,1573944240.26
83,45.7682184,4.833657,1573944311.464
84,45.7682176,4.8336557,1573944350.458
85,45.7682199,4.8336606,1573944365.966
86,45.7682191,4.8336568,1573944398.009
87,45.7682196,4.8336445,1573944416.06
88,45.7682185,4.8336594,1573944487.021
89,45.7682141,4.8336661,1573944523.971
90,45.7682141,4.8336661,1573944567.842
91,45.768219,4.833659,1573944620.761
92,45.7682191,4.8336597,1573944678.959
93,45.7682185,4.833657,1573944700.308
94,45.7681898,4.8336558,1573944821.896
95,45.7682117,4.8336635,1573944948.602
96,45.7682447,4.8336408,1573945077.528
97,45.7682193,4.8336539,1573945212.499
98,45.7682117,4.8336635,1573945333.836
99,45.7682117,4.8336635,1573945454.932
100,45.7682117,4.8336635,1573945576.317
101,45.7682161,4.8336397,1573945701.236
102,45.768232,4.8339025,1573945827.187
103,45.7682404,4.833954,1573945953.213
104,45.768231,4.8340183,1573946075.283
105,45.7682367,4.8339673,1573946092.234
106,45.7682297,4.833977,1573946114.203
107,45.7682351,4.8339918,1573946236.242
108,45.768228,4.8340153,1573946358.218
109,45.7682259,4.8340038,1573946480.195
110,45.7682337,4.8339578,1573946497.557
111,45.7680927,4.8340012,1573946624.109
112,45.7681811,4.8339385,1573946747.605
113,45.7682023,4.8339486,1573946869.2
114,45.7682193,4.8339349,1573946991.228
115,45.7681779,4.8339174,1573947113.198
116,45.7670445,4.8343919,1573947587.592
117,45.7675266,4.8338421,1573947608.788
118,45.7671145,4.8344,1573947640.141
119,45.7676816,4.8369804,1573947761.164
120,45.7678399,4.8420425,1573947883.188
121,45.7683474,4.8481143,1573948005.2
122,45.7689686,4.8551349,1573948127.162
123,45.7701069,4.8584607,1573948248.206
124,45.7722237,4.8659437,1573948497.734
125,45.772298,4.8660149,1573948530.165
126,45.7734654,4.8670887,1573948652.18
127,45.7743485,4.868382,1573948774.149
128,45.7771334,4.8741636,1573949265.866
129,45.7778564,4.8745368,1573949326.214
130,45.778411,4.8733331,1573949447.305
131,45.7783397,4.8733428,1573949510.016
132,45.778396,4.8733937,1573949568.364
133,45.7783505,4.873362,1573949689.328
134,45.7784369,4.8733796,1573949816.184
135,45.7784238,4.8733955,1573949937.193
136,45.7783589,4.8733943,1573950058.197
137,45.7775984,4.871934,1574241220.083
138,45.7775984,4.871934,1574241250.418
139,45.7792647,4.8741598,1574241416.92
140,45.7795184,4.8741154,1574241442.071
141,45.7791735,4.8739399,1574241472.098
142,45.7790489,4.8733374,1574241503.135
143,45.778065,4.8699202,1574241533.383
144,45.7785377,4.8683516,1574241564.219
145,45.7786953,4.867338,1574241594.282
146,45.7786678,4.8652478,1574241625.342
147,45.7791569,4.8633772,1574241655.358
148,45.7792849,4.8613657,1574241686.41
149,45.7792325,4.8611387,1574241716.459
150,45.7784959,4.860592,1574241749.693
151,45.7772429,4.8602493,1574241779.694
152,45.7768473,4.8597641,1574241811.008
153,45.7768119,4.859696,1574241828.6
154,45.7768206,4.8597435,1574241850.734
155,45.7768119,4.8598821,1574241870.906
156,45.775648,4.8597484,1574241901.969
157,45.7740883,4.8592311,1574241932.859
158,45.7742091,4.8592789,1574241963.872
159,45.7744054,4.8595452,1574241993.948
160,45.775654,4.8598084,1574242104.173
161,45.7757936,4.8599863,1574242119.556
162,45.7759997,4.8600523,1574242135.041
163,45.7762131,4.8600131,1574242150.273
164,45.7764719,4.8600675,1574242165.634
165,45.7766643,4.8603783,1574242180.675
166,45.776644,4.8607549,1574242196.0
167,45.7761425,4.8614777,1574242237.907
168,45.7756319,4.8618349,1574242360.756
169,45.7756025,4.8617282,1574242422.627
170,45.7756355,4.8623017,1574242442.639
171,45.7767246,4.8606534,1574242563.729
172,45.7756747,4.8597579,1574242684.798
173,45.7745468,4.8594335,1574242741.456
174,45.7741596,4.8592494,1574242772.509
175,45.7744287,4.8594472,1574242796.747
176,45.7742958,4.8592711,1574242814.875
177,45.7755628,4.8595566,1574242846.176
178,45.7764478,4.8596357,1574242877.231
179,45.7778724,4.8598229,1574242907.249
180,45.7778724,4.8598229,1574242938.249
181,45.7787912,4.860704,1574242968.333
182,45.7791662,4.862491,1574242999.389
183,45.7790265,4.8642809,1574243029.461
184,45.7790002,4.8657536,1574243060.509
185,45.7788438,4.8676662,1574243090.559
186,45.7786248,4.8687247,1574243121.634
187,45.7784996,4.8688947,1574243137.411
188,45.7787091,4.8721437,1574243183.377
189,45.7789097,4.8732813,1574243206.129
190,45.7792431,4.8741361,1574243237.171
191,45.7791767,4.8738926,1574243267.196
192,45.7786786,4.8736896,1574243316.553
193,45.7786711,4.8740909,1574243346.614
194,45.7784149,4.874594,1574243377.639
195,45.778442,4.8733921,1574243498.691
196,45.778483,4.8733676,1574243620.114
197,45.7784482,4.873502,1574243819.769
198,45.7784482,4.873502,1574246448.322
199,45.7784482,4.873502,1574247470.062
200,45.7784482,4.873502,1574247949.125
201,45.7784482,4.873502,1574248428.184
202,45.7784482,4.873502,1574248468.379
203,45.7784482,4.873502,1574248514.698
204,45.7784482,4.873502,1574248949.294
205,45.7784482,4.873502,1574249078.268
206,45.7784482,4.873502,1574249288.98
207,45.7783587,4.8735819,1574249309.828
208,45.7783587,4.8735819,1574249747.373
209,45.7783587,4.8735819,1574249947.316
210,45.7783587,4.8735819,1574250569.299
211,45.7783587,4.8735819,1574252818.265
212,45.777879,4.8723175,1574374122.106
213,45.7783634,4.8734675,1574374161.534
214,45.7783634,4.8734675,1574374284.348
215,45.7783634,4.8734675,1574374491.129
216,45.7783634,4.8734675,1574374613.114
217,45.7783634,4.8734675,1574375092.147
218,45.7783634,4.8734675,1574375218.131
219,45.7783634,4.8734675,1574375443.584
220,45.7783634,4.8734675,1574375570.127
221,45.7783634,4.8734675,1574375716.13
222,45.7783634,4.8734675,1574376075.572
223,45.7783634,4.8734675,1574376339.408
224,45.7783634,4.8734675,1574376462.116
225,45.7783634,4.8734675,1574376622.12
226,45.7783634,4.8734675,1574376975.118
227,45.7783634,4.8734675,1574377201.11
228,45.7783634,4.8734675,1574377383.089
229,45.7783634,4.8734675,1574377529.126
230,45.7783634,4.8734675,1574377896.125
231,45.7783634,4.8734675,1574378167.116
232,45.7783634,4.8734675,1574378305.093
233,45.7783634,4.8734675,1574378528.627
234,45.7783634,4.8734675,1574378652.089
235,45.7783715,4.8734745,1574378717.271
236,45.7783715,4.8734745,1574379408.21
237,45.7783715,4.8734745,1574379528.228
238,45.7783715,4.8734745,1574379828.304
239,45.7783715,4.8734745,1574379902.114
240,45.7783715,4.8734745,1574379975.499
241,45.7783715,4.8734745,1574380164.068
242,45.7783715,4.8734745,1574380502.073
243,45.7781592,4.8738334,1574515769.423
244,45.7781628,4.8738316,1574515785.626
245,45.7781632,4.8738358,1574515800.669
246,45.7781598,4.8738322,1574515823.165
247,45.7781659,4.8738234,1574515841.034
248,45.7781591,4.8738343,1574515881.111
249,45.7781713,4.8741748,1574515953.0
250,45.7781651,4.8741947,1574515954.0
251,45.7781268,4.874441,1574515968.0
252,45.7816307,4.8764345,1574516014.0
253,45.7825265,4.8785749,1574516029.0
254,45.7830621,4.8810878,1574516045.0
255,45.7836624,4.8836886,1574516061.0
256,45.7841742,4.8859372,1574516074.0
257,45.7842154,4.8860912,1574516075.0
258,45.7847245,4.8884203,1574516090.0
259,45.7850306,4.8891314,1574516106.0
260,45.7864331,4.8879632,1574516122.0
261,45.7866666,4.8875895,1574516125.0
262,45.7871062,4.8866387,1574516135.0
263,45.7874308,4.8874234,1574516150.0
264,45.7855427,4.8895222,1574516166.0
265,45.7841828,4.8909709,1574516181.0
266,45.782974,4.8919805,1574516195.0
267,45.7825999,4.891278,1574516211.0
268,45.7836054,4.8932814,1574516226.0
269,45.7846122,4.8967137,1574516241.0
270,45.7853621,4.8978249,1574516247.0
271,45.7870143,4.8995923,1574516257.0
272,45.7892502,4.9027037,1574516272.0
273,45.7904666,4.907383,1574516288.0
274,45.7916055,4.9123516,1574516304.0
275,45.7924553,4.9160884,1574516316.0
276,45.7925271,4.9163994,1574516317.0
277,45.7947997,4.9261564,1574516348.0
278,45.7974494,4.928979,1574516363.0
279,45.8002485,4.9279979,1574516376.0
280,45.8037801,4.9262034,1574516392.0
281,45.8068542,4.9278493,1574516407.0
282,45.808781,4.9319721,1574516422.0
283,45.8092251,4.9331081,1574516426.0
284,45.8103237,4.9363133,1574516437.0
285,45.8118334,4.9414633,1574516453.0
286,45.8130917,4.9466591,1574516468.0
287,45.8141853,4.9526381,1574516484.0
288,45.8143623,4.9537664,1574516487.0
289,45.8148866,4.958044,1574516498.0
290,45.8149287,4.9584382,1574516499.0
291,45.8155233,4.9647262,1574516515.0
292,45.8160593,4.97101,1574516531.0
293,45.8167112,4.9772752,1574516547.0
294,45.8168096,4.9780639,1574516549.0
295,45.8173686,4.9819533,1574516559.0
296,45.8184394,4.9873619,1574516574.0
297,45.8194993,4.9911741,1574516589.0
298,45.8206272,4.9945423,1574516618.0
299,45.8222386,4.9976136,1574516634.0
300,45.8236753,5.0032416,1574516650.0
301,45.8253607,5.0100336,1574516666.0
302,45.8269836,5.0157088,1574516679.0
303,45.8294598,5.0218168,1574516694.0
304,45.8323854,5.0281109,1574516710.0
305,45.8353088,5.0344518,1574516726.0
306,45.8358019,5.0356733,1574516729.0
307,45.8373356,5.0398725,1574516739.0
308,45.8392973,5.0468315,1574516755.0
309,45.8407224,5.0536566,1574516770.0
310,45.8420985,5.0609284,1574516786.0
311,45.8423594,5.0622788,1574516789.0
312,45.8432962,5.0667599,1574516799.0
313,45.844932,5.0733547,1574516814.0
314,45.8469405,5.079718,1574516829.0
315,45.8494986,5.0862313,1574516845.0
316,45.8516759,5.0924757,1574516860.0
317,45.8536015,5.0993889,1574516876.0
318,45.8552977,5.105959,1574516891.0
319,45.8572359,5.1128615,1574516907.0
320,45.8590649,5.1188558,1574516921.0
321,45.861309,5.1256089,1574516937.0
322,45.863401,5.1324587,1574516953.0
323,45.864313,5.1397702,1574516969.0
324,45.8641265,5.1456787,1574516982.0
325,45.8633434,5.1525137,1574516997.0
326,45.8623901,5.1597872,1574517013.0
327,45.861632,5.1670989,1574517029.0
328,45.8615826,5.1684897,1574517032.0
329,45.861787,5.1736206,1574517043.0
330,45.8629451,5.1804261,1574517058.0
331,45.8650703,5.1872395,1574517074.0
332,45.8679039,5.1929553,1574517089.0
333,45.868781,5.1943457,1574517093.0
334,45.8713528,5.1978801,1574517104.0
335,45.874857,5.2024012,1574517119.0
336,45.8784188,5.2063309,1574517135.0
337,45.8820957,5.2095036,1574517150.0
338,45.8859237,5.2121179,1574517163.0
339,45.8906614,5.2152391,1574517179.0
340,45.8943084,5.2182526,1574517192.0
341,45.9021076,5.2281581,1574517224.0
342,45.9048666,5.2333355,1574517239.0
343,45.9078764,5.2393542,1574517255.0
344,45.9107813,5.2449834,1574517270.0
345,45.9135938,5.2501122,1574517284.0
346,45.9167056,5.2553848,1574517299.0
347,45.9197892,5.2604014,1574517315.0
348,45.923038,5.2656132,1574517331.0
349,45.9237005,5.2666472,1574517334.0
350,45.9262289,5.2702663,1574517345.0
351,45.9300294,5.274702,1574517360.0
352,45.9343762,5.2788158,1574517376.0
353,45.937529,5.2841497,1574517391.0
