,Lat,Long,Time
0,45.7783591,4.8791061,1545139819020
1,45.7783428,4.8791056,1545139925115
2,45.7783616,4.879084,1545139940297
3,45.7783367,4.8791201,1545140039228
4,45.7783481,4.8791143,1545140079382
5,45.7783489,4.8791114,1545140145191
6,45.7783712,4.8790838,1545140164121
7,45.7783473,4.8791023,1545140187092
8,45.7783155,4.8791343,1545140314479
9,45.7783369,4.8791116,1545140754348
10,45.7783604,4.8790878,1545140902606
11,45.7783244,4.8791096,1545141053628
12,45.7783387,4.8791055,1545141204638
13,45.778293,4.879145,1545141732555
14,45.778344,4.879112,1545141892509
15,45.778347,4.8790776,1545142334961
16,45.7783484,4.8790755,1545143255135
17,45.7783372,4.8790962,1545143415147
18,45.7783316,4.8790834,1545143660813
19,45.7783274,4.8790929,1545143699022
20,45.7777313,4.8739351,1545143752884
21,45.7783605,4.8790859,1545143822143
22,45.7777313,4.8739351,1545143872912
23,45.7780191,4.8787852,1545143895045
24,45.7770128,4.8752325,1545144383455
25,45.7770728,4.8749587,1545144578223
26,45.7780689,4.8789142,1545144983405
27,45.7783264,4.879078,1545145284439
28,45.7783408,4.8791126,1545146544504
29,45.7783281,4.8790916,1545146682005
30,45.7783321,4.8791044,1545146772131
31,45.7783374,4.8791041,1545146810019
32,45.7784614,4.8783405,1545146893824
33,45.7776861,4.8789049,1545146909000
34,45.7775552,4.8789725,1545146930582
35,45.7779262,4.8788868,1545146980000
36,45.7777704,4.8790259,1545146995000
37,45.7781607,4.8790842,1545147025000
38,45.7783062,4.8790873,1545147040000
39,45.7782417,4.8789825,1545147056000
40,45.7781901,4.8789591,1545147072000
41,45.778316,4.8790395,1545147087000
42,45.7782486,4.8790201,1545147103000
43,45.7783713,4.8787948,1545147118000
44,45.7784744,4.8790215,1545147133000
45,45.7785276,4.8788328,1545147149000
46,45.7785381,4.87894,1545147164000
47,45.7784644,4.8790044,1545147179000
48,45.7783396,4.8789659,1545147195000
49,45.7780297,4.8788468,1545147210000
50,45.7782612,4.8789736,1545147226000
51,45.7783818,4.8790721,1545147242000
52,45.7783763,4.8789791,1545147257000
53,45.7782052,4.8791598,1545147273000
54,45.7782943,4.879106,1545147289000
55,45.7774343,4.8787615,1545147304000
56,45.7783869,4.8789474,1545147334000
57,45.778301,4.8790236,1545147350000
58,45.7783717,4.8790495,1545147366000
59,45.7783794,4.8790494,1545147368000
60,45.7779562,4.8789021,1545147401000
61,45.778614,4.8791265,1545147416000
62,45.7784808,4.8792133,1545147431000
63,45.7782129,4.8790461,1545147446000
64,45.7783732,4.8788204,1545147461000
65,45.7784219,4.8790303,1545147491000
66,45.778498,4.8790352,1545147506000
67,45.778512,4.8788531,1545147521000
68,45.7783196,4.8788883,1545147536000
69,45.7783039,4.8792643,1545147552000
70,45.7781214,4.8797521,1545147581000
71,45.7782684,4.8778054,1545147602000
72,45.7785281,4.8782833,1545147617000
73,45.7787021,4.8783985,1545147633000
74,45.7785569,4.878343,1545147648000
75,45.7784507,4.8787701,1545147664000
76,45.778254,4.8793928,1545147679000
